###Format is name, language as an iteger (from megamek's masterancestry.txt file)
Vastuez, 10
Vatencia, 10
Vatgos, 10
Vatres, 10
Vazcónez, 10
Vázguez, 10
Vazquer, 10
Vázques, 10
Vázquez, 10
Vecino, 10
Vega, 10
Vegas, 10
Vege, 10
Vegerano, 10
Veges, 10
Veguez, 10
Veguilla, 10
Vegville, 10
Vejar, 10
Vejarano, 10
Vejo, 10
Vela, 10
Velaczo, 10
Velandía, 10
Velanova, 10
Velánquez, 10
Veláquez, 10
Velarde, 10
Velardes, 10
Velardez, 10
Velaroe, 10
Velasco, 10
Velásguez, 10
Velasio, 10
Velasque, 10
Velásques, 10
Velásquez, 10
Velásquiz, 10
Velastegui, 10
Velastigui, 10
Velayas, 10
Velazco, 10
Velázguez, 10
Velázques, 10
Velázquez, 10
Velcásquez, 10
Velde, 10
Veldez, 10
Velénquez, 10
Velenzuela, 10
Velero, 10
Véles, 10
Velésquez, 10
Veleta, 10
Vélez, 10
Veliaeva, 10
Velilla, 10
Velinzia, 10
Véliz, 10
Vellabos, 10
Véllez, 10
Velmontes, 10
Velo, 10
Velorde, 10
Veloz, 10
Velózgues, 10
Vélques, 10
Vélquez, 10
Veltio, 10
Velunza, 10
Velunzo, 10
Veña, 10
Venacio, 10
Venagas, 10
Venalde, 10
Venancio, 10
Venansio, 10
Vences, 10
Vendana, 10
Venecia, 10
Venegas, 10
Venélez, 10
Veneración, 10
Veneranda, 10
Venereo, 10
Venero, 10
Venesuela, 10
Venet, 10
Vénez, 10
Venezuela, 10
Vengas, 10
Veniaro, 10
Vensor, 10
Venta, 10
Ventura, 10
Venturas, 10
Venturo, 10
Venueva, 10
Venzor, 10
Veolásquez, 10
Vera, 10
Verala, 10
Veráquez, 10
Verarios, 10
Verásques, 10
Verástequi, 10
Veravera, 10
Verde, 10
Verdecia, 10
Verdeflor, 10
Verdeja, 10
Verdejo, 10
Verdeuzco, 10
Verdiguel, 10
Verdin, 10
Verdogo, 10
Verdu, 10
Verdugo, 10
Verdura, 10
Verdusco, 10
Verduzco, 10
Verella, 10
Verero, 10
Verez, 10
Verganor, 10
Vergara, 10
Vergel, 10
Verino, 10
Verján, 10
Verjano, 10
Verlare, 10
Vermea, 10
Vernacet, 10
Vernada, 10
Vernal, 10
Verond, 10
Verquer, 10
Verrelleza, 10
Verreras, 10
Vertiz, 10
Verumen, 10
Verunza, 10
Verzosa, 10
Vesa, 10
Veve, 10
Vevera, 10
Veyna, 10
Veytia, 10
Vézques, 10
Viacorta, 10
Viagómez, 10
Vializ, 10
Vialla, 10
Vialpando, 10
Vialto, 10
Viamonte, 10
Viamontes, 10
Viana, 10
Viaralle, 10
Viareal, 10
Vias, 10
Viasana, 10
Viatoro, 10
Vicaldo, 10
Vicaria, 10
Vicencio, 10
Vicens, 10
Vicent, 10
Vicente, 10
Vicenteno, 10
Vicenty, 10
Vichez, 10
Vichot, 10
Vicioso, 10
Vico, 10
Vicra, 10
Victa, 10
Victirina, 10
Victorero, 10
Víctores, 10
Victoria, 10
Victorica, 10
Vicuna, 10
Vidaca, 10
Vidal, 10
Vidales, 10
Vidalez, 10
Vidals, 10
Vidana, 10
Vidaurreta, 10
Vidavri, 10
Vide, 10
Videa, 10
Videla, 10
Videna, 10
Vides, 10
Vidriales, 10
Vidriezca, 10
Vidrio, 10
Vidro, 10
Vidros, 10
Viegas, 10
Vielmas, 10
Vientos, 10
Viera, 10
Viesca, 10
Viescas, 10
Vieta, 10
Vieyra, 10
Vigil, 10
Viguer, 10
Vigueras, 10
Viguería, 10
Vigurilla, 10
Vijil, 10
Vila, 10
Vilacampa, 10
Viladina, 10
Viland, 10
Vilar, 10
Vilardebo, 10
Vilaro, 10
Vilas, 10
Vilatoro, 10
Vilca, 10
Vilches, 10
Vilchis, 10
Vildesola, 10
Vildosola, 10
Vilegas, 10
Vilela, 10
Vilella, 10
Vilgil, 10
Vilgorin, 10
Villa, 10
Villabomes, 10
Villabón, 10
Villabos, 10
Villacán, 10
Villacana, 10
Villacenor, 10
Villacián, 10
Villacilla, 10
Villacís, 10
Villacoeta, 10
Villacorta, 10
Villacreses, 10
Villada, 10
Villaezcusa, 10
Villaescusa, 10
Villafain, 10
Villafana, 10
Villafane, 10
Villafranca, 10
Villafranco, 10
Villafuerte, 10
Villagarcía, 10
Villages, 10
Villagmán, 10
Villagómez, 10
Villagra, 10
Villagrama, 10
Villagrán, 10
Villagrana, 10
Villahermosa, 10
Villalabos, 10
Villalba, 10
Villalbaso, 10
Villalbazo, 10
Villalbos, 10
Villaldo, 10
Villalobas, 10
Villalobes, 10
Villalobo, 10
Villalobos, 10
Villalohos, 10
Villalón, 10
Villalona, 10
Villalores, 10
Villalouos, 10
Villalovas, 10
Villalove, 10
Villalovos, 10
Villalovoz, 10
Villalpando, 10
Villalta, 10
Villaluazo, 10
Villalva, 10
Villalvazo, 10
Villalvir, 10
Villalvoz, 10
Villalya, 10
Villamán, 10
Villamar, 10
Villamarin, 10
Villamide, 10
Villamil, 10
Villamor, 10
Villaneda, 10
Villaneuba, 10
Villaneuva, 10
Villaneva, 10
Villanueva, 10
Villanova, 10
Villanera, 10
Villanuela, 10
Villanuera, 10
Villanueva, 10
Villanuevo, 10
Villanvena, 10
Villanveua, 10
Villanveva, 10
Villanyeva, 10
Villao, 10
Villar, 10
Villarea, 10
Villareal, 10
Villareda, 10
Villarial, 10
Villarico, 10
Villarín, 10
Villarino, 10
Villarnovo, 10
Villaroel, 10
Villarós, 10
Villarreal, 10
Villarrel, 10
Villarrenel, 10
Villarrial, 10
Villarroal, 10
Villarroel, 10
Villarrúbia, 10
Villarruel, 10
Villarrel, 10
Villarvel, 10
Villas, 10
Villasana, 10
Villasenor, 10
Villasín, 10
Villasis, 10
Villasol, 10
Villastrigo, 10
Villata, 10
Villate, 10
Villatoro, 10
Villatorro, 10
Villavera, 10
Villaverde, 10
Villazana, 10
Villazón, 10
Villazuerte, 10
Villearreal, 10
Villecus, 10
Villeda, 10
Villedas, 10
Villega, 10
Villegas, 10
Villeges, 10
Villegus, 10
Villejo, 10
Villela, 10
Villelas, 10
Villena, 10
Villenas, 10
Villereal, 10
Villerreal, 10
Villesca, 10
Villescas, 10
Villescaz, 10
Villetas, 10
Villezcas, 10
Villiacana, 10
Villiasonior, 10
Villicana, 10
Villima, 10
Villo, 10
Villoa, 10
Villodas, 10
Villón, 10
Vilzón, 10
Vilos, 10
Viña, 10
Viñagre, 10
Viñaja, 10
Viñajeras, 10
Viñals, 10
Viñas, 10
Vincente, 10
Vindel, 10
Vindiola, 10
Viniegra, 10
Viñolo, 10
Viñoly, 10
Vinueza, 10
Vipal, 10
Viquez, 10
Viramontas, 10
Viramontes, 10
Viramontez, 10
Virata, 10
Virchis, 10
Virella, 10
Viret, 10
Virgen, 10
Virgón, 10
Virnet, 10
Virola, 10
Virto, 10
Viruct, 10
Viruet, 10
Virula, 10
Visarrages, 10
Visaya, 10
Visbal, 10
Viscaino, 10
Viscarra, 10
Viscarro, 10
Viserto, 10
Visoso, 10
Visuna, 10
Vital, 10
Vite, 10
Vitela, 10
Vitier, 10
Vitolas, 10
Vivanco, 10
Vivar, 10
Vivas, 10
Vivcinco, 10
Vivera, 10
Vivero, 10
Viveros, 10
Vives, 10
Vivo, 10
Vivst, 10
Viyella, 10
Vizarro, 10
Vizcaino, 10
Vizcara, 10
Vizcarondo, 10
Vizcarra, 10
Vizcarrondo, 10
Vizcaya, 10
Vuelvas, 10
Xacur, 10
Ximénez, 10
Xochihua, 10
Yace, 10
Yado, 10
Yagues, 10
Yalis, 10
Yambo, 10
Yan, 10
Yanas, 10
Yánes, 10
Yánez, 10
Yániz, 10
Yanza, 10
Yar, 10
Yara, 10
Yarbor, 10
Yarine, 10
Yarrito, 10
Yaujar, 10
Yávez, 10
Ybaben, 10
Ybanbo, 10
Ybáñez, 10
Ybarbo, 10
Ybarra, 10
Yebra, 10
Yedra, 10
Yega, 10
Yegros, 10
Yela, 10
Yelasco, 10
Yenderrozos, 10
Yenores, 10
Yenz, 10
Yepe, 10
Yépes, 10
Yépez, 10
Yépiz, 10
Yera, 10
Yerena, 10
Yero, 10
Yes, 10
Yesler, 10
Yeverino, 10
Yglesias, 10
Yharra, 10
Yhuit, 10
Yiménez, 10
Ylla, 10
Yncera, 10
Yneges, 10
Ynequez, 10
Yñíguez, 10
Ynoa, 10
Ynocencio, 10
Ynostroza, 10
Ynzunza, 10
Yolanda, 10
Yoncis, 10
Yóquez, 10
Yorba, 10
Ysa, 10
Ysaguirre, 10
Ysalde, 10
Ysla, 10
Yslas, 10
Yslava, 10
Ysquierdo, 10
Ytuarte, 10
Yturralde, 10
Yuárez, 10
Yuarra, 10
Yubeta, 10
Yzaguirre, 10
Yzaquirre, 10
Yzazaga, 10
Yzguierdo, 10
Yzquierdo, 10
Zabala, 10
Zabaleta, 10
Zabila, 10
Zabor, 10
Zacarías, 10
Zacate, 10
Zaceno, 10
Zacobo, 10
Zacorías, 10
Zadana, 10
Zagal, 10
Zagala, 10
Zagastizado, 10
Zagueta, 10
Zaizar, 10
Zalace, 10
Zalamea, 10
Zalapa, 10
Zalazar, 10
Zaldana, 10
Záldez, 10
Zaldirar, 10
Zaldivan, 10
Zaldivar, 10
Zalduondo, 10
Zalvidea, 10
Zamacoma, 10
Zamacona, 10
Zamara, 10
Zamarida, 10
Zamaripa, 10
Zamarreno, 10
Zamarrida, 10
Zamarripa, 10
Zamarripaceja, 10
Zamarron, 10
Zamaudio, 10
Zambada, 10
Zamboca, 10
Zamborano, 10
Zambrana, 10
Zambrando, 10
Zambrano, 10
Zamerone, 10
Zameza, 10
Zamidio, 10
Zamilpa, 10
Zamont, 10
Zamora, 10
Zamorano, 10
Zamoras, 10
Zamores, 10
Zamorez, 10
Zamoro, 10
Zamorra, 10
Zamorrano, 10
Zamriba, 10
Zamudia, 10
Zamudio, 10
Zamura, 10
Zanabria, 10
Zanaleta, 10
Zánchez, 10
Zanco, 10
Zandejas, 10
Zandoval, 10
Zanga, 10
Zanudo, 10
Zanueta, 10
Zapanta, 10
Zapata, 10
Zapatel, 10
Zapater, 10
Zapatero, 10
Zapico, 10
Zapien, 10
Zapin, 10
Zaragola, 10
Zaragosa, 10
Zaragoza, 10
Zarajola, 10
Zarama, 10
Zarate, 10
Zarauza, 10
Zarazua, 10
Zarco, 10
Zargosa, 10
Zaro, 10
Zarraga, 10
Zarraluqui, 10
Zarrui, 10
Zartuche, 10
Zarur, 10
Zarzuela, 10
Zatarain, 10
Zatazua, 10
Zates, 10
Zauala, 10
Zauola, 10
Zavaca, 10
Zavagoza, 10
Zavala, 10
Zavalas, 10
Zavaleda, 10
Zavaleta, 10
Zavaleto, 10
Zavalza, 10
Zazueto, 10
Zazveta, 10
Zobeida, 10
Zocarro, 10
Zocmaroa, 10
Zolano, 10
Zomosa, 10
Zoquier, 10
Zoragaza, 10
Zorilla, 10
Zorola, 10
Zorrilla, 10
Zorro, 10
Zorros, 10
Zubero, 10
Zubia, 10
Zubiate, 10
Zubieta, 10
Zubizarreta, 10
Zuluaga, 10
Zumaeta, 10
Zumaya, 10
Zunego, 10
Zunga, 10
Zungla, 10
Zúñica, 10
Zúñiga, 10
Zúñigo, 10
Zuño, 10
Zurita, 10
Zuziela, 10
Abalo, 11
Abarca, 11
Abecassis, 11
Abelaira, 11
Abelha, 11
Abelho, 11
Aberto, 11
Abilheira, 11
Ablio, 11
Abohbot, 11
Aboim, 11
Aborim, 11
Abraldes, 11
Abranches, 11
Abrantes, 11
Abrao, 11
Abraos, 11
Abreu, 11
Abril, 11
Abrunhosa, 11
Abrunhoza, 11
Abudarham, 11
Abulhe, 11
Acabado, 11
Accioli, 11
Achando, 11
Achilles, 11
Acrsio, 11
Acuna, 11
Adains, 11
Ades, 11
Ado, 11
Adorno, 11
Adriano, 11
Adrio, 11
Adro, 11
Advirta, 11
Aertrijcke, 11
Affra, 11
Afilhado, 11
Aflalo, 11
Afonseca, 11
Afonso, 11
Afra, 11
Agnelo, 11
Agorreta, 11
Agostinho, 11
Agosto, 11
Agrela, 11
Agrelo, 11
Agrelos, 11
Agria, 11
Agrinho, 11
Agro, 11
Agua, 11
Aguas, 11
Agudo, 11
Agueda, 11
Agui, 11
Aguiar, 11
Aguilar, 11
Aguilera, 11
Aguio, 11
Agulheiro, 11
Ahrens, 11
Aiala, 11
Aillaud, 11
Aires, 11
Airey, 11
Airo, 11
Airoles, 11
Airosa, 11
Aiveca, 11
Akslen, 11
Alabaa, 11
Alada, 11
Alade, 11
Alado, 11
Alameda, 11
Alamo, 11
Alarco, 11
Alardo, 11
Alavartido, 11
Alavedra, 11
Albardeira, 11
Albardeiro, 11
Albergaria, 11
Alberns, 11
Albers, 11
Alberto, 11
Albertson, 11
Alberty, 11
Albignac, 11
Albino, 11
Albinski, 11
Albizu, 11
Albornoz, 11
Albuquerque, 11
Alcacem, 11
Alcafachoa, 11
Alcaide, 11
Alcamim, 11
Alcaravela, 11
Alcntara, 11
Alcobia, 11
Alcoforado, 11
Alcova, 11
Alcovas, 11
Aldair, 11
Aldana, 11
Aldavia, 11
Aldeagas, 11
Aldeia, 11
Aldeinha, 11
Alderete, 11
Aldo, 11
Aldocer, 11
Aldono, 11
Aldrama, 11
Alegre, 11
Alegrete, 11
Alegria, 11
Alegro, 11
Aleixa, 11
Aleixo, 11
Aleluia, 11
Alemo, 11
Alemparte, 11
Alencar, 11
Alencastre, 11
Alenquer, 11
Ales, 11
Alexandre, 11
Alexandrim, 11
Alexandrino, 11
Alface, 11
Alfacinha, 11
Alfaia, 11
Alfaiate, 11
Alfama, 11
Alfange, 11
Alfanje, 11
Alfaqueque, 11
Alfarela, 11
Alfaro, 11
Alfeiro, 11
Alfena, 11
Alferes, 11
Alfes, 11
Alguezes, 11
Alhinho, 11
Alho, 11
Alisto, 11
Aljeroz, 11
Alkain, 11
Allen, 11
Allsrey, 11
Almaa, 11
Almada, 11
Almadanim, 11
Almana, 11
Almansa, 11
Almeda, 11
Almeida, 11
Almendra, 11
Almendro, 11
Almodovar, 11
Alo, 11
Alouf, 11
Alpedrinha, 11
Alpoim, 11
Alpuim, 11
Alquemim, 11
Altamirano, 11
Alte, 11
Altebaro, 11
Alter, 11
Altero, 11
Alto, 11
Alua, 11
Alva, 11
Alvalede, 11
Alvaleide, 11
Alvarado, 11
Alvarenga, 11
Alvares, 11
Alvares, 11
Alvarinho, 11
Alvaro, 11
Alvelo, 11
Alvelos, 11
Alverns, 11
Alves, 11
Alvide, 11
Alvim, 11
Alvite, 11
Alvites, 11
Alvito, 11
Alvo, 11
Alvoeiro, 11
Alzina, 11
Alzueta, 11
Amadeu, 11
Amado, 11
Amador, 11
Amaral, 11
Amarante, 11
Amaro, 11
Ambar, 11
Ambia, 11
Ambrsio, 11
Ameixa, 11
Ameixieira, 11
Amendoeira, 11
Ameno, 11
Amiel, 11
Amil, 11
Amlia, 11
Amoedo, 11
Amor, 11
Amora, 11
Amoras, 11
Amor-Divino, 11
Amoreira, 11
Amores, 11
Amorim, 11
Amoroso, 11
Amparo, 11
Amsinck, 11
Amzalak, 11
Anacleto, 11
Anacoreta, 11
Anahory, 11
Anaia, 11
Anastcia, 11
Anastsio, 11
Ancede, 11
Anchieta, 11
Ancies, 11
Ancora, 11
Andersen, 11
Anderson, 11
Andorinha, 11
Andorinho, 11
Andr, 11
Andrada, 11
Andrade, 11
Andrea, 11
Andresen, 11
Andrino, 11
Anelas, 11
Anes, 11
Angeac, 11
Angelo, 11
Anibal, 11
Anica, 11
Aniceto, 11
Anjinha, 11
Anjinho, 11
Anjo, 11
Anjos, 11
Ano, 11
Anoio, 11
Anselmo, 11
Anseres, 11
Ansoleiro, 11
Anta, 11
Antas, 11
Antelo, 11
Antigo, 11
Antnia, 11
Antnio, 11
Anto, 11
Antolin, 11
Antona, 11
Antunes, 11
Anunciada, 11
Anunciao, 11
Anunciva, 11
Anuncivais, 11
Aparcio, 11
Aparecida, 11
Aperta, 11
Apocalypse, 11
Apolinrio, 11
Appay, 11
Appinger, 11
Appleton, 11
Apraksin, 11
Apresentao, 11
Aprgio, 11
Apstola, 11
Aquiles, 11
Ara, 11
Arago, 11
Arajo, 11
Araldes, 11
Aranha, 11
Arantes, 11
Araripe, 11
Arcanjo, 11
Arce, 11
Archer, 11
Arcipreste, 11
Arde, 11
Areal, 11
Arega, 11
Aregas, 11
Areias, 11
Arena, 11
Arenos, 11
Areosa, 11
Ares, 11
Areus, 11
Arez, 11
Arga, 11
Argolo, 11
Argote, 11
Argumedo, 11
Arnada, 11
Arnaldes, 11
Arnau, 11
Arnaud, 11
Arnault, 11
Arnaut, 11
Arnedo, 11
Arneiros, 11
Arnos, 11
Arnoso, 11
Arons, 11
Arosa, 11
Aroso, 11
Arouca, 11
Arouche, 11
Arrais, 11
Arrbida, 11
Arriaga, 11
Arrighi, 11
Arriscado, 11
Arrobas, 11
Arrochela, 11
Arroio, 11
Arrojado, 11
Arrojela, 11
Arroz, 11
Arruante, 11
Arruda, 11
Arruela, 11
Artayett, 11
Artur, 11
Arvelos, 11
Ary, 11
Asceno, 11
Ascensio, 11
Ashton, 11
Asper, 11
Aspera, 11
Assa, 11
Asseboni, 11
Assedio, 11
Asseiceira, 11
Asselin, 11
Assis, 11
Asso, 11
Assoreira, 11
Assuno, 11
Atade, 11
Atalaia, 11
Atalaya, 11
Atansio, 11
Atares, 11
Atouguia, 11
Auffdiener, 11
Augusto, 11
Aurlio, 11
Avalos, 11
Aveiro, 11
Avelar, 11
Aveleiro, 11
Avelho, 11
Avelim, 11
Avelina, 11
Avelino, 11
Avenmayor, 11
Avides, 11
Avila, 11
Avilez, 11
Ayash, 11
Azancot, 11
Azaredo, 11
Azedo, 11
Azeitado, 11
Azere, 11
Azeredo, 11
Azevedo, 11
Azimont, 11
Azinhais, 11
Azocar, 11
Azor, 11
Azurara, 11
Baasch, 11
Babilo, 11
Babo, 11
Bacalhau, 11
Bacas, 11
Bacelar, 11
Bach, 11
Bacharel, 11
Bachelay, 11
Bacias, 11
Backaus, 11
Bacle, 11
Bacm, 11
Badajoz, 11
Badanha, 11
Bael, 11
Baena, 11
Baeta, 11
Bageiro, 11
Baghina, 11
Bago, 11
Bagoim, 11
Bagorro, 11
Bagrro, 11
Baguim, 11
Bagulho, 11
Bahamonde, 11
Baharem, 11
Bahia, 11
Baia, 11
Baiano, 11
Bailey, 11
Baillie, 11
Bailo, 11
Bainville, 11
Baio, 11
Bairos, 11
Bairrada, 11
Bairro, 11
Bairros, 11
Baixinho, 11
Bajanca, 11
Baker, 11
Bala, 11
Balanuela, 11
Balazes, 11
Balbiano, 11
Balbo, 11
Baldaia, 11
Baldaque, 11
Baldeira, 11
Balduque, 11
Baleeiro, 11
Baleia, 11
Baleiras, 11
Balieiro, 11
Ballestero, 11
Balli, 11
Balsa, 11
Balsamo, 11
Balsemao, 11
Balsemo, 11
Baltar, 11
Baltazar, 11
Bamberg, 11
Banazol, 11
Bancelos, 11
Bandarra, 11
Bandeira, 11
Banha, 11
Banho, 11
Banhos, 11
Banza, 11
Bao, 11
Baracho, 11
Barafusta, 11
Barahona, 11
Baralha, 11
Barata, 11
Barateiro, 11
Barba, 11
Barbado, 11
Barbalho, 11
Barbarino, 11
Barbarro, 11
Barbas, 11
Barbato, 11
Barbedo, 11
Barbeiro, 11
Barbeito, 11
Barbosa, 11
Barbuda, 11
Barbudo, 11
Barca, 11
Barcelos, 11
Bardi, 11
Bareiro, 11
Barella, 11
Baren, 11
Bargo, 11
Barjona, 11
Barnab, 11
Baro, 11
Barosa, 11
Barra, 11
Barracas, 11
Barracho, 11
Barracosa, 11
Barradas, 11
Barragan, 11
Barral, 11
Barrancos, 11
Barranqueiro, 11
Barrantes, 11
Barrego, 11
Barreira, 11
Barreiras, 11
Barreirinhas, 11
Barreiro, 11
Barreiros, 11
Barreleiro, 11
Barrenho, 11
Barrenta, 11
Barrento, 11
Barreto, 11
Barriga, 11
Barriguinha, 11
Barrios, 11
Barro, 11
Barroca, 11
Barrocas, 11
Barroco, 11
Barros, 11
Barrosa, 11
Barrosinho, 11
Barroso, 11
Barrote, 11
Barrrenho, 11
Barruncho, 11
Bartholdo, 11
Bartl, 11
Bartol, 11
Bartolani, 11
Bartolomeu, 11
Barundo, 11
Baslio, 11
Bastardo, 11
Basto, 11
Bastos, 11
Bastos, 11
Batalha, 11
Batissela, 11
Batista, 11
Battaglia, 11
Baveca, 11
Bayam, 11
Bde, 11
Bea, 11
Beames, 11
Beascoa, 11
Beato, 11
Beauvalet, 11
Beauvillain, 11
Bebiano, 11
Bechelany, 11
Beddall, 11
Bednell, 11
Begonha, 11
Beier, 11
Beija, 11
Beires, 11
Beiro, 11
Beja, 11
Belard, 11
Belas, 11
Beleen, 11
Beleite, 11
Beles, 11
Beleza, 11
Belford, 11
Belfort, 11
Beliago, 11
Beliagoa, 11
Belim, 11
Belinho, 11
Belino, 11
Beliz, 11
Bellon, 11
Bellune, 11
Belm, 11
Belmaro, 11
Belo, 11
Belsar, 11
Beltro, 11
Bem, 11
Benaque, 11
Benchimol, 11
Benedito, 11
Benefraim, 11
Benevides, 11
Bengala, 11
Benido, 11
Benito, 11
Benoliel, 11
Benrs, 11
Bensabat, 11
Bensaude, 11
Bensliman, 11
Bentes, 11
Bento, 11
Berard, 11
Berbedo, 11
Berenguer, 11
Berfort, 11
Berge, 11
Berin, 11
Beringel, 11
Berio, 11
Berlaz, 11
Berlini, 11
Bermudes, 11
Bernarda, 11
Bernardes, 11
Bernardino, 11
Bernes, 11
Berneu, 11
Berns, 11
Berqu, 11
Berredo, 11
Berrucha, 11
Bertier, 11
Berto, 11
Bertoli, 11
Bertrand, 11
Bervelha, 11
Bessa, 11
Bessone, 11
Bessy, 11
Besteiro, 11
Besteiros, 11
Betim, 11
Betote, 11
Bettencourt, 11
Beuton, 11
Bexiga, 11
Beyfus, 11
Bezerra, 11
Bezugo, 11
Biancardi, 11
Bica, 11
Bicalho, 11
Bicand, 11
Bicano, 11
Bicho, 11
Bicker, 11
Bico, 11
Bicudo, 11
Bidet, 11
Biester, 11
Biga, 11
Bilfinger, 11
Bilro, 11
Bilstein, 11
Binet, 11
Biolley, 11
Biqueira, 11
Bispa, 11
Bispo, 11
Bivar, 11
Bizarro, 11
Blaesvelt, 11
Blanc, 11
Blanco, 11
Blasco, 11
Blasques, 11
Bleck, 11
Blemarcick, 11
Bliebernicht, 11
Blom, 11
Bloomingdale, 11
Bluemel, 11
Blyenberg, 11
Bnard, 11
Boa, 11
Boal, 11
Boas, 11
Boaventura, 11
Boavida, 11
Boavista, 11
Bobadilha, 11
Bobela, 11
Bobone, 11
Bocage, 11
Bocanegra, 11
Bocarro, 11
Boda, 11
Bodabalho, 11
Bode, 11
Bodio, 11
Boga, 11
Bogalha, 11
Bogarim, 11
Boieiro, 11
Boim, 11
Boino, 11
Boissel, 11
Bolle, 11
Bolo, 11
Bolognini, 11
Bolota, 11
Boloto, 11
Bolt, 11
Bomba, 11
Bon, 11
Bona, 11
Bonacho, 11
Bonana, 11
Bonet, 11
Bonfim, 11
Bonilha, 11
Bonita, 11
Bonito, 11
Bonnet, 11
Bonneville, 11
Bontempo, 11
Bonvalot, 11
Booysen, 11
Boquinha, 11
Borba, 11
Bordado, 11
Bordalo, 11
Bordonha, 11
Bordonhos, 11
Borges, 11
Boriches, 11
Borja, 11
Borlido, 11
Boroa, 11
Borralha, 11
Borralho, 11
Borrecho, 11
Borreco, 11
Borrego, 11
Borreicho, 11
Bos, 11
Boselli, 11
Bota, 11
Botado, 11
Botafogo, 11
Botas, 11
Botelheiro, 11
Botelho, 11
Botequim, 11
Botinho, 11
Boto, 11
Botte, 11
Botto, 11
Boturao, 11
Boua, 11
Boubret, 11
Bouchard, 11
Boucinho, 11
Boudry, 11
Boulanger, 11
Boullosa, 11
Boulton, 11
Boura, 11
Bourbon, 11
Bourgon, 11
Bourquin, 11
Bouteiro, 11
Bouvery, 11
Bouza, 11
Bovadilha, 11
Bovay, 11
Bowater, 11
Boye, 11
Braamcamp, 11
Brabo, 11
Bracamonte, 11
Braceiras, 11
Braga, 11
Bragana, 11
Braganes, 11
Brajo, 11
Brak-Lamy, 11
Bramo, 11
Branca, 11
Brancal, 11
Branco, 11
Brandi, 11
Brandling, 11
Brando, 11
Branquinho, 11
Brasil, 11
Braves, 11
Bravo, 11
Bravor, 11
Bray, 11
Braz, 11
Brazana, 11
Brazio, 11
Brazo, 11
Brcia, 11
Breaut, 11
Brederode, 11
Bree, 11
Bregante, 11
Bregaro, 11
Brehm, 11
Breia, 11
Brejo, 11
Bressane, 11
Breyner, 11
Briffa, 11
Brigham, 11
Brilhante, 11
Brilho, 11
Brion, 11
Brios, 11
Briosa, 11
Brioso, 11
Bristow, 11
Briteiros, 11
Brites, 11
Brito, 11
Britschgi, 11
Briz, 11
Broa, 11
Brochado, 11
Brochardo, 11
Broeiro, 11
Brotas, 11
Browne, 11
Brtolo, 11
Bruges, 11
Brugger, 11
Brugnara, 11
Brum, 11
Brumo, 11
Bruno, 11
Bruns, 11
Bruschi, 11
Bruschy, 11
Brusco, 11
Brussi, 11
Brzio, 11
Bttischer, 11
Bua, 11
Bual, 11
Buarcos, 11
Buckley, 11
Bueri, 11
Buescu, 11
Bugalho, 11
Bugarim, 11
Bugarin, 11
Buia, 11
Buitrago, 11
Bujo, 11
Bulco, 11
Bulhes, 11
Bulho, 11
Bullock, 11
Bullosa, 11
Buontempo, 11
Burgals, 11
Burgueira, 11
Burguete, 11
Burhil, 11
Burmester, 11
Burmo, 11
Burnay, 11
Burnett, 11
Burns, 11
Buscardini, 11
Busones, 11
Busquets, 11
Bustorff, 11
Buzaglo, 11
Bvan, 11
Bvon, 11
Bzios, 11
Caada, 11
Caador, 11
Cabaa, 11
Cabanas, 11
Cabanes, 11
Cabao, 11
Cabaos, 11
Cabarro, 11
Cabea, 11
Cabeadas, 11
Cabeas, 11
Cabeceiras, 11
Cabecinha, 11
Cabecinho, 11
Cabedo, 11
Cabeleira, 11
Cabelos, 11
Cabido, 11
Cabo, 11
Cabral, 11
Cabreira, 11
Cabreiro, 11
Cabrita, 11
Cabrito, 11
Cabruja, 11
Cabrun, 11
Cacaes, 11
Caceiro, 11
Cacela, 11
Cachapuz, 11
Cacheira, 11
Cacheiro, 11
Cachelivre, 11
Cacho, 11
Cachopo, 11
Cadaval, 11
Cadavez, 11
Cadete, 11
Cadilhe, 11
Cadima, 11
Cadoro, 11
Caeiro, 11
Caetaminha, 11
Caetana, 11
Caetano, 11
Cafu, 11
Cahinho, 11
Caho, 11
Caiado, 11
Cainho, 11
Caires, 11
Cairos, 11
Cais, 11
Caixa, 11
Caixeiro, 11
Caixinha, 11
Cajado, 11
Cal, 11
Calaa, 11
Calabaa, 11
Calada, 11
Calado, 11
Calafate, 11
Calamandrana, 11
Calambum, 11
Calandrini, 11
Calas, 11
Calatayud, 11
Calazans, 11
Caldas, 11
Caldeira, 11
Caldeirinha, 11
Caldeiro, 11
Caldelas, 11
Calder, 11
Calderinha, 11
Caleijo, 11
Caleiro, 11
Calem, 11
Calhamar, 11
Calhas, 11
Calhau, 11
Calheiros, 11
Califrnia, 11
Calisto, 11
Call, 11
Callado, 11
Callaia, 11
Calleya, 11
Calmita, 11
Calmon, 11
Calo, 11
Calqueiro, 11
Calro, 11
Calvelo, 11
Calvet, 11
Calvina, 11
Calvinho, 11
Calvino, 11
Calvo, 11
Calvos, 11
Cam, 11
Camacho, 11
Camafort, 11
Camalho, 11
Camanho, 11
Camara, 11
Camarada, 11
Camarate, 11
Camareiro, 11
Camarinha, 11
Camarinho, 11
Camba, 11
Cambiaso, 11
Cambolas, 11
Cambournac, 11
Cambra, 11
Cambraia, 11
